source;target;pmid;meshcode
D05.750.716.822.300;D05;35590280;
D05.750.716.822.300;D05.750;35590280;
D05.750.716.822.300;D05.750.716;35590280;
D05.750.716.822.300;D05.750.716.822;35590280;
D05.750.716.822.300;D05.750.716.822.300;35590280;Bone Cements
D25.720.716.822.300;D25;35590280;
D25.720.716.822.300;D25.720;35590280;
D25.720.716.822.300;D25.720.716;35590280;
D25.720.716.822.300;D25.720.716.822;35590280;
D25.720.716.822.300;D25.720.716.822.300;35590280;Bone Cements
D27.720.102.158;D27;35590280;
D27.720.102.158;D27.720;35590280;
D27.720.102.158;D27.720.102;35590280;
D27.720.102.158;D27.720.102.158;35590280;Bone Cements
J01.637.051.720.716.822.300;J01;35590280;
J01.637.051.720.716.822.300;J01.637;35590280;
J01.637.051.720.716.822.300;J01.637.051;35590280;
J01.637.051.720.716.822.300;J01.637.051.720;35590280;
J01.637.051.720.716.822.300;J01.637.051.720.716;35590280;
J01.637.051.720.716.822.300;J01.637.051.720.716.822;35590280;
J01.637.051.720.716.822.300;J01.637.051.720.716.822.300;35590280;Bone Cements
C04.588.149;C04;35590280;
C04.588.149;C04.588;35590280;
C04.588.149;C04.588.149;35590280;Bone Neoplasms
C05.116.231;C05;35590280;
C05.116.231;C05.116;35590280;
C05.116.231;C05.116.231;35590280;Bone Neoplasms
E04.157;E04;35590280;
E04.157;E04.157;35590280;Curettage
A01.378;A01;35590280;
A01.378;A01.378;35590280;Extremities
C26.404.374;C26;35590280;
C26.404.374;C26.404;35590280;
C26.404.374;C26.404.374;35590280;Fractures, Spontaneous
C04.557.450.565.380.380;C04;35590280;
C04.557.450.565.380.380;C04.557;35590280;
C04.557.450.565.380.380;C04.557.450;35590280;
C04.557.450.565.380.380;C04.557.450.565;35590280;
C04.557.450.565.380.380;C04.557.450.565.380;35590280;
C04.557.450.565.380.380;C04.557.450.565.380.380;35590280;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35590280;
C04.557.450.565.575.420;C04.557;35590280;
C04.557.450.565.575.420;C04.557.450;35590280;
C04.557.450.565.575.420;C04.557.450.565;35590280;
C04.557.450.565.575.420;C04.557.450.565.575;35590280;
C04.557.450.565.575.420;C04.557.450.565.575.420;35590280;Giant Cell Tumor of Bone
B01.050.150.900.649.313.988.400.112.400.400;B01;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35590280;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35590280;Humans
C04.697.655;C04;35590280;
C04.697.655;C04.697;35590280;
C04.697.655;C04.697.655;35590280;Neoplasm Recurrence, Local
C23.550.727.655;C23;35590280;
C23.550.727.655;C23.550;35590280;
C23.550.727.655;C23.550.727;35590280;
C23.550.727.655;C23.550.727.655;35590280;Neoplasm Recurrence, Local
D02.241.081.069.800.550.500;D02;35590280;
D02.241.081.069.800.550.500;D02.241;35590280;
D02.241.081.069.800.550.500;D02.241.081;35590280;
D02.241.081.069.800.550.500;D02.241.081.069;35590280;
D02.241.081.069.800.550.500;D02.241.081.069.800;35590280;
D02.241.081.069.800.550.500;D02.241.081.069.800.550;35590280;
